latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.0844964,-76.90094809999998,20,2,1000.0,831.0,19.0,5.0,4.0,21.0,5.0,169.0,1.203369434416366,6mc76,6mc760,6mc7604,6mc76046,6mc76046w,447.7450980392157,4550.0
-11.8317685508608,-77.08029160678403,8,2,97.0,101.0,0.0,2.0,3.0,6.0,1.0,-4.0,0.9603960396039604,6mcht,6mchty,6mchtyp,6mchtypf,6mchtypfg,-389.2334656084657,2597.9381443298967
-12.107893,-76.96689049999998,52,2,330.0,305.0,9.0,3.0,4.0,30.0,2.0,25.0,1.0819672131147542,6mc70,6mc70e,6mc70ef,6mc70ef6,6mc70ef6m,-503.2334656084657,8628.787878787878
-12.121832,-76.98384770000001,52,2,374.0,380.0,13.0,4.0,4.0,29.0,3.0,-6.0,0.9842105263157894,6mc70,6mc701,6mc701q,6mc701q1,6mc701q14,-213.23346560846556,7439.8395721925135
-12.0077506,-76.88825369999998,14,2,120.0,120.0,1.0,3.0,4.0,6.0,1.0,0.0,1.0,6mc7d,6mc7dq,6mc7dq5,6mc7dq59,6mc7dq59v,-154.1463414634146,2665.833333333333
-12.071631300000002,-76.9650529,20,2,1000.0,500.0,17.0,4.0,4.0,21.0,4.0,500.0,2.0,6mc72,6mc72d,6mc72d7,6mc72d7v,6mc72d7v8,-79.55000000000003,4814.0
-12.10337725998141,-76.99881011649128,42,2,238.0,225.0,5.0,3.0,4.0,37.0,3.0,13.0,1.0577777777777777,6mc5p,6mc5pu,6mc5pue,6mc5pueh,6mc5pueht,-248.23346560846556,7352.941176470588
-12.0749718,-77.10378419999998,48,2,350.0,350.0,11.0,3.0,4.0,43.0,1.0,0.0,1.0,6mc5m,6mc5m3,6mc5m3y,6mc5m3yd,6mc5m3ydp,-198.45104895104896,2890.714285714286
-12.0960528,-77.02257890000001,43,2,500.0,500.0,17.0,4.0,5.0,31.0,3.0,0.0,1.0,6mc5p,6mc5pm,6mc5pmc,6mc5pmcz,6mc5pmcz7,-246.38846153846148,9720.0
-11.963337199999998,-77.08855809999999,47,2,120.0,120.0,1.0,3.0,7.0,17.0,1.0,0.0,1.0,6mc5v,6mc5vy,6mc5vy1,6mc5vy1u,6mc5vy1ud,301.7665343915344,3470.833333333333
-12.070494960880053,-76.96356700000003,20,2,1052.0,600.0,18.0,4.0,4.0,20.0,4.0,452.0,1.7533333333333334,6mc72,6mc72d,6mc72ds,6mc72dsu,6mc72dsu6,-75.60586319218244,4423.954372623574
-12.1327728,-77.00685149999998,52,2,320.0,320.0,10.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxm,6mc4zxm3,6mc4zxm36,501.54895104895104,11890.953125
-11.8945379,-77.1100426,54,0,108.0,108.0,0.0,2.0,3.0,25.0,1.0,0.0,1.0,6mchm,6mchm6,6mchm6d,6mchm6dj,6mchm6djm,-398.2334656084657,2009.25925925926
-12.0904254,-76.9226022,20,2,410.0,350.0,11.0,4.0,4.0,15.0,3.0,60.0,1.1714285714285717,6mc71,6mc71x,6mc71x4,6mc71x48,6mc71x48j,-169.52238805970146,4850.439024390244
-12.07438537796621,-76.89204454421997,20,2,990.0,560.0,18.0,4.0,4.0,20.0,4.0,430.0,1.7678571428571428,6mc76,6mc763,6mc763b,6mc763bv,6mc763bvt,154.39413680781755,4207.070707070707
-12.10728427208633,-77.05071952883611,43,2,120.0,240.0,5.0,3.0,5.0,31.0,2.0,-120.0,0.5,6mc5n,6mc5ne,6mc5nev,6mc5nevm,6mc5nevmu,-27.255639097744336,20416.666666666668
-12.092594300000002,-76.9733127,52,2,457.0,330.0,10.0,4.0,4.0,28.0,3.0,127.0,1.3848484848484848,6mc70,6mc70q,6mc70qt,6mc70qte,6mc70qtex,147.54895104895104,6901.531728665207
-12.080205608399632,-76.91411639814757,20,2,700.0,300.0,9.0,4.0,4.0,15.0,2.0,400.0,2.333333333333333,6mc73,6mc73b,6mc73bb,6mc73bbg,6mc73bbge,-371.2334656084657,4200.0
-12.7408297,-76.632246,1,1,144.0,200.0,4.0,4.0,4.0,8.0,2.0,-56.0,0.72,6m9x8,6m9x80,6m9x80w,6m9x80w5,6m9x80w57,-94.25,6225.0
-12.1236868858,-76.99872820209998,52,2,300.0,300.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc5p,6mc5pb,6mc5pbg,6mc5pbgn,6mc5pbgnr,-359.2334656084657,12069.833333333336
-12.0820196,-76.928234,20,2,580.0,349.0,11.0,4.0,4.0,15.0,3.0,231.0,1.66189111747851,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,445.29268292682923,4103.448275862069
-12.0933405,-76.9945203,42,2,365.0,365.0,12.0,4.0,5.0,29.0,3.0,0.0,1.0,6mc5p,6mc5py,6mc5pyq,6mc5pyqr,6mc5pyqr1,127.69527896995709,9574.520547945203
-12.089916493286948,-76.96623655471637,52,2,675.0,675.0,19.0,4.0,4.0,20.0,5.0,0.0,1.0,6mc70,6mc70x,6mc70x4,6mc70x4g,6mc70x4gh,-16.59615384615384,7647.407407407409
-12.0894162,-76.929822,20,2,1035.0,488.0,16.0,5.0,5.0,21.0,4.0,547.0,2.1209016393442623,6mc71,6mc71r,6mc71rj,6mc71rjq,6mc71rjqj,-54.57142857142858,4057.9710144927535
-12.0684611,-76.93729189999998,20,2,160.0,130.0,1.0,3.0,4.0,19.0,2.0,30.0,1.2307692307692308,6mc73,6mc735,6mc735p,6mc735pb,6mc735pbp,-136.1494252873563,7000.0
-12.0910772,-76.9500003,20,2,385.0,200.0,4.0,4.0,4.0,18.0,2.0,185.0,1.925,6mc70,6mc70y,6mc70yy,6mc70yys,6mc70yysr,-198.23346560846556,5584.415584415585
-11.952097,-77.05365929999998,16,2,190.0,156.0,2.0,3.0,4.0,20.0,1.0,34.0,1.2179487179487178,6mchn,6mchn8,6mchn85,6mchn85j,6mchn85jz,-81.23346560846562,2795.7894736842104
-12.07769017390877,-76.93291068077086,20,2,400.0,330.0,10.0,4.0,4.0,15.0,3.0,70.0,1.2121212121212122,6mc73,6mc733,6mc7337,6mc73374,6mc73374m,31.440860215053764,6037.5
-12.0541407,-77.11047020000002,7,2,199.0,120.0,1.0,2.0,3.0,34.0,1.0,79.0,1.6583333333333334,6mc5m,6mc5mm,6mc5mm9,6mc5mm9g,6mc5mm9ge,-195.38846153846148,4040.2010050251256
-12.118642,-76.97121079999998,52,2,1080.0,450.0,15.0,4.0,4.0,28.0,3.0,630.0,2.4,6mc70,6mc703,6mc703z,6mc703z7,6mc703z7b,-35.80000000000001,5347.222222222223
-12.3065136,-76.847411,27,2,250.0,220.0,5.0,4.0,4.0,12.0,2.0,30.0,1.1363636363636365,6mc3g,6mc3gr,6mc3gr9,6mc3gr9m,6mc3gr9mm,129.54895104895104,1988.0
-12.0275381,-76.9249042,2,2,210.0,190.0,3.0,6.0,7.0,14.0,2.0,20.0,1.1052631578947372,6mc79,6mc79d,6mc79d2,6mc79d2y,6mc79d2yx,11.695278969957087,6760.0
-12.266955498223224,-76.91029158582606,27,2,190.0,175.0,3.0,3.0,3.0,15.0,2.0,15.0,1.0857142857142856,6mc61,6mc61y,6mc61yg,6mc61yge,6mc61ygeu,,3905.263157894737
-11.94347363656127,-76.97666253019409,44,2,120.0,120.0,1.0,3.0,6.0,14.0,1.0,0.0,1.0,6mck0,6mck03,6mck03g,6mck03g2,6mck03g21,-148.45104895104896,2583.333333333333
-12.0820196,-76.928234,32,2,800.0,800.0,19.0,6.0,5.0,20.0,4.0,0.0,1.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,504.54895104895104,12968.4375
-12.073564,-76.88598449999998,20,2,319.0,319.0,10.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc76,6mc766,6mc766j,6mc766j6,6mc766j66,39.42500000000001,6526.363636363636
-12.089077392525079,-76.95529406187532,20,2,235.0,495.0,16.0,5.0,5.0,21.0,4.0,-260.0,0.4747474747474748,6mc70,6mc70z,6mc70z6,6mc70z6b,6mc70z6b5,225.42857142857144,7893.617021276596
-12.092513416490181,-76.93493211607442,20,2,1154.0,390.0,13.0,4.0,4.0,13.0,3.0,764.0,2.958974358974359,6mc71,6mc71q,6mc71q9,6mc71q9s,6mc71q9sn,378.7450980392157,6460.138648180243
-12.122553,-76.97834759999998,52,2,300.0,200.0,4.0,3.0,4.0,23.0,2.0,100.0,1.5,6mc70,6mc703,6mc7034,6mc7034j,6mc7034j4,570.7111111111111,6066.666666666668
-11.9341973,-77.0792671,26,2,470.0,470.0,16.0,6.0,8.0,18.0,2.0,0.0,1.0,6mchn,6mchn5,6mchn52,6mchn52w,6mchn52w6,105.85365853658541,2849.787234042553
-12.0820196,-76.928234,20,2,1323.0,600.0,18.0,4.0,4.0,20.0,4.0,723.0,2.205,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,61.394136807817574,2435.374149659864
-12.1394256,-76.99343309999998,52,2,420.0,356.0,12.0,3.0,4.0,26.0,3.0,64.0,1.1797752808988764,6mc4z,6mc4zy,6mc4zyp,6mc4zyp4,6mc4zyp4d,303.74436090225566,5928.571428571428
-12.3857498,-76.77933180000002,41,2,300.0,270.0,7.0,6.0,5.0,28.0,1.0,30.0,1.1111111111111112,6mc3s,6mc3sc,6mc3sc4,6mc3sc4z,6mc3sc4zz,,2664.0
-12.0802773,-76.91973559999998,20,2,1020.0,350.0,11.0,4.0,4.0,15.0,3.0,670.0,2.914285714285714,6mc73,6mc738,6mc738u,6mc738ug,6mc738ug2,-101.52238805970148,4117.64705882353
-12.0276334,-77.0359513,39,2,296.0,194.0,3.0,4.0,7.0,48.0,2.0,102.0,1.5257731958762886,6mc5x,6mc5x4,6mc5x42,6mc5x42j,6mc5x42ju,-233.45104895104896,3040.540540540541
-12.0725026,-77.0708414,35,2,230.0,230.0,5.0,3.0,5.0,40.0,2.0,0.0,1.0,6mc5q,6mc5q4,6mc5q4q,6mc5q4q8,6mc5q4q8x,-25.84090909090909,3798.2608695652175
-12.1062409,-76.97992729999999,42,2,350.0,350.0,11.0,3.0,4.0,32.0,3.0,0.0,1.0,6mc70,6mc70k,6mc70k0,6mc70k0u,6mc70k0uj,704.6115384615384,11669.571428571433
-12.8149095,-76.5406675,1,1,400.0,365.0,12.0,5.0,4.0,7.0,3.0,35.0,1.095890410958904,6m9x4,6m9x47,6m9x470,6m9x470g,6m9x470g9,81.89830508474577,4550.0
-11.9984343,-77.0882285,47,2,336.0,336.0,11.0,5.0,7.0,35.0,1.0,0.0,1.0,6mc5t,6mc5tz,6mc5tzf,6mc5tzf0,6mc5tzf04,-50.25563909774434,3210.4285714285716
-12.08139048911543,-76.90428680555728,20,2,300.0,384.0,13.0,4.0,4.0,13.0,3.0,-84.0,0.78125,6mc76,6mc760,6mc7608,6mc7608h,6mc7608hb,-404.2549019607843,6533.333333333332
-12.1012396,-77.01272309999997,43,2,435.0,435.0,15.0,3.0,4.0,40.0,3.0,0.0,1.0,6mc5p,6mc5pt,6mc5pt1,6mc5pt11,6mc5pt111,95.69527896995709,6897.7011494252865
-12.1109432,-76.9666306,52,2,370.0,370.0,12.0,3.0,4.0,26.0,3.0,0.0,1.0,6mc70,6mc70e,6mc70e6,6mc70e68,6mc70e68e,153.74436090225564,9594.594594594597
-12.1520596,-76.9795048,31,2,220.0,340.0,11.0,4.0,4.0,39.0,2.0,-120.0,0.6470588235294118,6mc6b,6mc6b7,6mc6b7c,6mc6b7c1,6mc6b7c1p,58.31521739130434,9863.636363636364
-12.076746,-76.9170106,20,2,580.0,425.0,15.0,4.0,4.0,19.0,4.0,155.0,1.3647058823529412,6mc73,6mc739,6mc739q,6mc739qx,6mc739qxz,36.76653439153438,4293.103448275861
-12.100866900000002,-77.03478709999997,43,2,628.0,642.0,18.0,4.0,4.0,35.0,4.0,-14.0,0.9781931464174456,6mc5p,6mc5pj,6mc5pj0,6mc5pj0g,6mc5pj0gr,-98.23346560846564,19506.3694267516
-12.0622736388793,-76.94616269793734,20,2,341.0,253.0,6.0,3.0,4.0,17.0,2.0,88.0,1.3478260869565215,6mc73,6mc73h,6mc73h1,6mc73h1s,6mc73h1s0,169.39413680781755,3699.706744868036
-12.089545,-76.97075240000002,52,2,268.0,250.0,6.0,3.0,4.0,28.0,2.0,18.0,1.072,6mc70,6mc70r,6mc70rp,6mc70rpt,6mc70rpt7,384.7665343915343,6455.223880597016
-11.993294,-77.00695639999998,44,2,600.0,200.0,4.0,3.0,6.0,26.0,2.0,400.0,3.0,6mc5z,6mc5z8,6mc5z8t,6mc5z8tj,6mc5z8tjz,-28.559139784946236,2386.6666666666665
-12.113395149932,-77.00764047591902,53,2,351.0,351.0,11.0,3.0,6.0,34.0,2.0,0.0,1.0,6mc5p,6mc5pd,6mc5pdu,6mc5pdud,6mc5pdudr,,5748.045584045583
-12.118161321183221,-76.99247498147581,52,2,260.0,190.0,3.0,3.0,4.0,32.0,2.0,70.0,1.368421052631579,6mc5p,6mc5pc,6mc5pcz,6mc5pczy,6mc5pczy9,-240.3047210300429,7542.307692307691
-12.9160894,-76.506188,1,1,200.0,365.0,12.0,5.0,4.0,7.0,3.0,-165.0,0.547945205479452,6m9we,6m9we0,6m9we09,6m9we09y,6m9we09yk,71.89830508474577,9462.0
-12.1055134,-77.0493732,43,2,480.0,873.0,19.0,5.0,7.0,22.0,5.0,-393.0,0.5498281786941581,6mc5n,6mc5ns,6mc5nsq,6mc5nsq2,6mc5nsq27,-36.149425287356316,22825.0
-12.0820196,-76.928234,20,2,508.0,510.0,17.0,4.0,4.0,21.0,4.0,-2.0,0.996078431372549,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-115.60586319218244,5555.118110236221
-12.193967933189152,-76.94241781440276,56,2,142.0,142.0,1.0,3.0,6.0,16.0,1.0,0.0,1.0,6mc69,6mc69h,6mc69hh,6mc69hhh,6mc69hhhz,-78.45104895104896,2077.4647887323945
-12.0738788360484,-77.05804435980224,35,2,238.0,232.0,5.0,3.0,5.0,40.0,2.0,6.0,1.0258620689655171,6mc5q,6mc5qd,6mc5qd0,6mc5qd00,6mc5qd009,160.1590909090909,5521.008403361345
-12.0742935,-76.9136304,20,2,1098.0,517.0,17.0,4.0,4.0,21.0,4.0,581.0,2.123791102514507,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,-21.623188405797123,7196.357012750455
-12.0827659,-76.93527209999998,20,2,800.0,600.0,18.0,4.0,4.0,20.0,4.0,200.0,1.3333333333333333,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,12.394136807817574,7885.0
-12.0603101,-76.935324,2,2,300.0,160.0,2.0,3.0,5.0,17.0,2.0,140.0,1.875,6mc73,6mc73k,6mc73k3,6mc73k3r,6mc73k3rt,219.6952789699571,3806.666666666666
-12.0263141336,-76.9192400683,32,2,140.0,140.0,1.0,2.0,4.0,30.0,2.0,0.0,1.0,6mc79,6mc79d,6mc79dt,6mc79dtj,6mc79dtje,-122.30472103004291,8198.978571428572
-12.0801649,-76.91970239999998,20,2,525.0,400.0,14.0,4.0,4.0,20.0,4.0,125.0,1.3125,6mc73,6mc738,6mc738u,6mc738ug,6mc738ugc,-343.2334656084656,6000.0
-12.131667452886,-76.99396113805501,52,2,304.0,302.0,9.0,3.0,4.0,30.0,2.0,2.0,1.0066225165562914,6mc4z,6mc4zz,6mc4zzq,6mc4zzqx,6mc4zzqxy,801.7665343915344,6498.0263157894715
-12.0820196,-76.928234,20,2,909.0,476.0,16.0,5.0,5.0,21.0,4.0,433.0,1.9096638655462184,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,103.40384615384615,3944.554455445545
-12.2740339,-76.8928564,27,2,317.0,238.0,5.0,4.0,4.0,12.0,2.0,79.0,1.3319327731092436,6mc64,6mc64m,6mc64m8,6mc64m86,6mc64m86d,766.5489510489509,3037.223974763407
-12.100601199999998,-77.021415,43,2,369.0,369.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5p,6mc5pm,6mc5pm4,6mc5pm4s,6mc5pm4sy,-383.2334656084657,6243.9024390243885
-12.0406715,-77.0491553,24,2,326.0,326.0,10.0,6.0,9.0,37.0,2.0,0.0,1.0,6mc5w,6mc5w8,6mc5w8n,6mc5w8nd,6mc5w8nd0,-227.60586319218243,3757.6687116564417
-12.0946737,-77.0432916,43,2,750.0,550.0,17.0,4.0,5.0,31.0,3.0,200.0,1.3636363636363635,6mc5n,6mc5ny,6mc5ny4,6mc5ny4z,6mc5ny4z3,-275.3884615384615,9552.0
-12.1462998,-76.98094229999998,52,2,223.0,364.0,12.0,3.0,4.0,26.0,3.0,-141.0,0.6126373626373627,6mc6b,6mc6bk,6mc6bkb,6mc6bkb4,6mc6bkb4w,-87.25563909774435,7847.533632286993
-12.1872427,-77.01126590000001,13,2,271.0,270.0,7.0,4.0,4.0,25.0,3.0,1.0,1.0037037037037038,6mc4x,6mc4xt,6mc4xt6,6mc4xt6h,6mc4xt6h5,-168.45104895104896,1977.8597785977856
-12.0716641,-77.11169050000002,21,0,250.0,250.0,6.0,3.0,5.0,31.0,2.0,0.0,1.0,6mc5m,6mc5m6,6mc5m62,6mc5m62v,6mc5m62vr,-80.25563909774434,3312.0
-12.0829763,-76.91222189999998,20,2,465.0,300.0,9.0,4.0,4.0,15.0,2.0,165.0,1.55,6mc73,6mc73b,6mc73b6,6mc73b65,6mc73b65x,-372.2334656084657,5193.548387096775
-12.0941972,-77.0278584,43,2,367.0,367.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5p,6mc5pn,6mc5pnq,6mc5pnq4,6mc5pnq40,-231.23346560846556,6343.3242506811985
-12.07911951953485,-76.97541474536894,52,2,310.0,310.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc72,6mc723,6mc723h,6mc723h4,6mc723h4n,-148.23346560846562,6756.451612903225
-12.12165565696309,-76.98226683590701,52,2,197.0,197.0,3.0,3.0,4.0,32.0,2.0,0.0,1.0,6mc70,6mc701,6mc701r,6mc701r4,6mc701r4p,446.69527896995714,10069.035532994923
-12.08138853491015,-76.90301052777755,20,2,380.0,340.0,11.0,4.0,4.0,15.0,3.0,40.0,1.1176470588235294,6mc76,6mc760,6mc7608,6mc7608u,6mc7608uv,-358.70731707317077,5618.421052631579
-12.09848457784106,-76.95144806808298,20,2,848.0,607.0,18.0,4.0,4.0,20.0,4.0,241.0,1.397034596375618,6mc70,6mc70v,6mc70vt,6mc70vt9,6mc70vt9j,92.39413680781756,3554.1851415094343
-12.1380379,-76.9873104,52,2,160.0,300.0,9.0,3.0,4.0,30.0,2.0,-140.0,0.5333333333333333,6mc6b,6mc6bn,6mc6bn7,6mc6bn7d,6mc6bn7dc,-573.2334656084656,7055.0
-12.080123,-76.8963655,20,2,1025.0,352.0,11.0,4.0,4.0,15.0,3.0,673.0,2.9119318181818183,6mc76,6mc760,6mc760v,6mc760vu,6mc760vu0,-258.7073170731708,2663.414634146341
-11.95649253583838,-77.0008822415863,44,2,90.0,90.0,0.0,3.0,4.0,18.0,1.0,0.0,1.0,6mc5z,6mc5zz,6mc5zz3,6mc5zz3s,6mc5zz3sm,-129.25563909774436,3000.0
-12.089506221895153,-76.95165815211485,20,2,470.0,331.0,10.0,4.0,4.0,15.0,3.0,139.0,1.4199395770392749,6mc70,6mc70z,6mc70zj,6mc70zjt,6mc70zjt8,-124.86666666666667,6143.617021276596
-12.119458226100571,-77.01167911291121,31,2,273.0,350.0,11.0,4.0,4.0,39.0,2.0,-77.0,0.78,6mc5p,6mc5p9,6mc5p99,6mc5p99z,6mc5p99z1,-13.684782608695654,8589.74358974359
-12.0808316,-76.9198159,20,2,1299.0,650.0,18.0,4.0,4.0,20.0,4.0,649.0,1.9984615384615383,6mc73,6mc738,6mc738u,6mc738u8,6mc738u8n,-97.60586319218244,2694.380292532717
-11.936308300000002,-77.05476829999998,16,2,231.0,231.0,5.0,3.0,4.0,17.0,1.0,0.0,1.0,6mchn,6mchne,6mchne4,6mchne43,6mchne43v,-54.10169491525423,3225.1082251082253
-12.1410532,-76.99982369999995,52,2,421.0,398.0,13.0,4.0,4.0,29.0,3.0,23.0,1.0577889447236182,6mc4z,6mc4zv,6mc4zvf,6mc4zvf3,6mc4zvf3n,-611.2334656084656,5520.190023752969
-12.1284193,-76.9803276,52,2,270.0,300.0,9.0,3.0,4.0,30.0,2.0,-30.0,0.9,6mc70,6mc702,6mc7020,6mc7020d,6mc7020du,336.7665343915344,6481.481481481482
-12.085127900000002,-76.9617709,52,2,675.0,403.0,14.0,4.0,4.0,25.0,3.0,272.0,1.6749379652605458,6mc70,6mc70x,6mc70xy,6mc70xyp,6mc70xyph,301.7665343915344,6222.222222222223
-12.0917331474646,-76.97049353237458,52,2,404.0,240.0,5.0,3.0,4.0,30.0,2.0,164.0,1.6833333333333331,6mc70,6mc70q,6mc70qz,6mc70qzb,6mc70qzb9,-66.48124999999999,6496.658415841584
-12.0938502,-76.93390219999998,20,2,1341.0,405.0,14.0,4.0,4.0,20.0,4.0,936.0,3.311111111111111,6mc71,6mc71q,6mc71q6,6mc71q6k,6mc71q6kn,-374.2334656084657,7307.979120059657
-11.9565454,-77.05046170000001,16,2,320.0,320.0,10.0,4.0,5.0,21.0,2.0,0.0,1.0,6mc5y,6mc5yx,6mc5yxm,6mc5yxms,6mc5yxms4,,1442.1875
-12.1161824,-76.9390767,20,2,587.0,492.0,16.0,5.0,5.0,21.0,4.0,95.0,1.1930894308943092,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,-102.57142857142858,5181.431005110732
-12.0934527,-77.0658004,28,2,253.0,253.0,6.0,3.0,4.0,47.0,2.0,0.0,1.0,6mc5n,6mc5nq,6mc5nq6,6mc5nq6q,6mc5nq6qs,-246.25563909774436,6349.802371541501
-12.075017843854337,-76.95417098360593,20,2,385.0,385.0,13.0,4.0,4.0,13.0,3.0,0.0,1.0,6mc72,6mc72c,6mc72cg,6mc72cg9,6mc72cg9v,-117.25490196078432,4883.753246753247
-12.082486,-76.91609559999998,20,2,1010.0,400.0,14.0,4.0,4.0,20.0,4.0,610.0,2.525,6mc73,6mc738,6mc738r,6mc738rq,6mc738rqm,451.7665343915343,3101.4851485148515
-12.0785913,-76.92860440000003,20,2,600.0,367.0,12.0,4.0,4.0,15.0,3.0,233.0,1.6348773841961852,6mc73,6mc733,6mc733n,6mc733nm,6mc733nm1,-98.23346560846564,4980.0
-12.7612869,-76.6131105,1,1,180.0,180.0,3.0,4.0,4.0,9.0,2.0,0.0,1.0,6m9x2,6m9x2s,6m9x2su,6m9x2suh,6m9x2suh1,-168.23346560846562,13280.0
-12.1317985,-76.99277370000001,52,2,300.0,300.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc4z,6mc4zz,6mc4zzr,6mc4zzrx,6mc4zzrx4,-171.23346560846562,7366.666666666668
-12.0729788,-76.9138873,20,2,650.0,580.0,18.0,4.0,4.0,20.0,4.0,70.0,1.1206896551724137,6mc73,6mc73f,6mc73f1,6mc73f1j,6mc73f1jb,-115.60586319218244,6640.0
-12.1182808,-76.97414479999998,52,2,686.0,686.0,19.0,4.0,4.0,20.0,5.0,0.0,1.0,6mc70,6mc703,6mc703v,6mc703vj,6mc703vju,113.1,5000.0
-12.092477699999998,-76.94798370000002,20,2,300.0,230.0,5.0,4.0,4.0,17.0,2.0,70.0,1.3043478260869563,6mc71,6mc71n,6mc71n8,6mc71n8h,6mc71n8hn,-53.304721030042906,7525.333333333332
-12.042978,-76.9276285,2,2,250.0,160.0,2.0,3.0,5.0,17.0,2.0,90.0,1.5625,6mc73,6mc73r,6mc73rx,6mc73rxh,6mc73rxh8,95.69527896995709,3600.0
-12.2598297,-76.89947809999998,27,2,300.0,300.0,9.0,4.0,4.0,15.0,4.0,0.0,1.0,6mc66,6mc660,6mc6605,6mc6605t,6mc6605t2,-71.25563909774434,4769.106666666667
-14.0672003,-75.74009140000003,1,1,250.0,317.0,10.0,5.0,5.0,2.0,3.0,-67.0,0.7886435331230284,6m6pu,6m6pur,6m6purp,6m6purps,6m6purpsx,438.54895104895104,6374.4
-12.0756385,-76.9110056,20,2,600.0,400.0,14.0,4.0,4.0,20.0,4.0,200.0,1.5,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,301.7665343915344,4083.333333333334
-12.0777299,-76.9000762,20,2,467.0,397.0,13.0,4.0,4.0,13.0,3.0,70.0,1.17632241813602,6mc76,6mc761,6mc7617,6mc76174,6mc761744,-491.2549019607843,5920.770877944327
-12.09507907111422,-76.94747789102999,20,2,200.0,300.0,9.0,4.0,4.0,15.0,2.0,-100.0,0.6666666666666666,6mc71,6mc71n,6mc71n0,6mc71n0t,6mc71n0t1,-375.2334656084657,7537.5
-12.1115571,-76.97288490000003,52,2,281.0,280.0,8.0,4.0,4.0,30.0,2.0,1.0,1.0035714285714286,6mc70,6mc707,6mc707n,6mc707nj,6mc707nj1,-335.2334656084656,5747.330960854092
-12.089613900000002,-76.95494409999998,20,2,580.0,350.0,11.0,4.0,4.0,15.0,3.0,230.0,1.6571428571428573,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,128.47761194029852,4531.034482758621
-12.0785011,-76.90542329999998,20,2,1504.0,430.0,15.0,4.0,4.0,19.0,4.0,1074.0,3.497674418604652,6mc73,6mc73c,6mc73cp,6mc73cpj,6mc73cpjt,1270.7665343915344,2367.48670212766
-12.0875323,-76.95227590000002,20,2,699.0,510.0,17.0,4.0,4.0,21.0,4.0,189.0,1.3705882352941177,6mc70,6mc70z,6mc70zt,6mc70zt1,6mc70zt14,-13.605863192182426,6649.499284692418
-12.0777299,-76.9000762,20,2,800.0,400.0,14.0,4.0,4.0,20.0,4.0,400.0,2.0,6mc76,6mc761,6mc7617,6mc76174,6mc761744,582.7665343915344,4156.25
-12.0191469,-77.0793304,47,2,136.0,136.0,1.0,3.0,7.0,17.0,1.0,0.0,1.0,6mc5w,6mc5w5,6mc5w5b,6mc5w5bx,6mc5w5bx3,301.7665343915344,3970.5882352941176
-12.7459868,-76.6299265,1,1,225.0,225.0,5.0,5.0,5.0,8.0,3.0,0.0,1.0,6m9x2,6m9x2p,6m9x2px,6m9x2pxv,6m9x2pxv1,399.7665343915343,6344.8888888888905
-11.779960699999998,-77.16161690000001,0,2,140.0,140.0,1.0,3.0,6.0,40.0,1.0,0.0,1.0,6mchu,6mchup,6mchups,6mchups8,6mchups8u,-328.4510489510489,1475.0
-12.0229367,-76.9601612,14,2,120.0,105.0,0.0,2.0,4.0,2.0,1.0,15.0,1.1428571428571428,6mc78,6mc78e,6mc78er,6mc78er3,6mc78er36,-198.45104895104896,2082.5
-12.1228052,-76.99677389999998,52,2,91.0,186.0,3.0,3.0,4.0,32.0,2.0,-95.0,0.48924731182795705,6mc5p,6mc5pc,6mc5pch,6mc5pche,6mc5pchet,153.74436090225564,12307.692307692307
-12.096146699999998,-77.05474789999998,43,2,427.0,429.0,15.0,3.0,4.0,40.0,3.0,-2.0,0.9953379953379954,6mc5n,6mc5nt,6mc5ntf,6mc5ntfq,6mc5ntfqy,94.69527896995709,9426.22950819672
-12.0333713,-77.0921772,47,2,255.0,255.0,6.0,4.0,4.0,30.0,1.0,0.0,1.0,6mc5t,6mc5t9,6mc5t9r,6mc5t9rh,6mc5t9rhw,-107.60586319218244,2258.8235294117653
-12.0721286,-76.95530569999998,20,2,1500.0,729.0,19.0,5.0,4.0,21.0,5.0,771.0,2.05761316872428,6mc72,6mc72f,6mc72f6,6mc72f6f,6mc72f6fg,-371.2549019607843,4433.333333333333
