latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,diff_total_mean_district,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,bank_poi_count,parking_poi_count,clinic_poi_count,restaurant_poi_count,school_poi_count,bus_station_poi_count,college_poi_count,university_poi_count,marketplace_poi_count,police_poi_count,local_average_bedrooms,local_average_total_area,Precio_m2_total
-11.983092039096633,-76.99318060988834,San Juan de Lurigancho,Lima,100.0,80.0,S/,0.0,3.0,4.0,18.0,1.0,20.0,1.25,-20.255639097744336,6mc5z,6mc5zf,6mc5zfx,6mc5zfx3,6mc5zfx32,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.57269809923724,2520.0
-12.708677903305,-76.635423693806,Mala,Cañete,200.0,200.0,S/,4.0,3.0,4.0,14.0,2.0,0.0,1.0,501.54895104895104,6m9x8,6m9x8n,6m9x8n7,6m9x8n7y,6m9x8n7y9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5480128363392,3185.0
-12.0772863,-76.9353723,La Molina,Lima,1060.0,562.0,S/,18.0,4.0,4.0,20.0,4.0,498.0,1.886120996441281,-132.60586319218243,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.430476660903959,450.341318844162,3546.22641509434
-12.129851858624589,-76.98696489160156,Santiago de Surco,Lima,300.0,300.0,S/,9.0,3.0,4.0,30.0,2.0,0.0,1.0,-148.23346560846562,6mc6b,6mc6bp,6mc6bpg,6mc6bpgf,6mc6bpgf3,16.0,10.0,7.0,28.0,2.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.5233275734412,7626.666666666667
-12.100349929068,-76.939040012468,La Molina,Lima,253.0,262.0,S/,7.0,3.0,4.0,17.0,2.0,-9.0,0.9656488549618321,-106.48124999999999,6mc71,6mc71j,6mc71jn,6mc71jnw,6mc71jnwq,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.53492964700325,5905.138339920949
-12.1386266399,-76.97798655549998,Santiago de Surco,Lima,220.0,220.0,S/,5.0,3.0,4.0,30.0,2.0,0.0,1.0,-111.48124999999999,6mc6b,6mc6bq,6mc6bq4,6mc6bq4r,6mc6bq4r6,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,4.430264132313006,450.5430757837596,8537.554545454546
-12.21559,-77.0055944,Chorrillos,Lima,200.0,200.0,S/,4.0,3.0,3.0,20.0,3.0,0.0,1.0,-218.45104895104896,6mc4x,6mc4x8,6mc4x8n,6mc4x8np,6mc4x8npp,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430723635465578,450.565571746113,7138.0
-11.9783642,-76.77424300000001,Chaclacayo,Lima,530.0,530.0,S/,17.0,4.0,6.0,36.0,5.0,0.0,1.0,-88.38846153846151,6mc7u,6mc7ug,6mc7ugq,6mc7ugqs,6mc7ugqsy,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,4.429770427055045,450.46655146877566,1623.3962264150944
-12.09009891696108,-76.98840251864762,San Borja,Lima,363.0,363.0,S/,12.0,4.0,5.0,29.0,3.0,0.0,1.0,-12.304721030042913,6mc70,6mc70p,6mc70p4,6mc70p4f,6mc70p4f0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.430017279684026,450.5077758578154,7231.404958677685
-11.953327,-77.06450490000002,Comas,Lima,160.0,320.0,USD,10.0,4.0,5.0,21.0,2.0,-160.0,0.5,0.0,6mc5y,6mc5yr,6mc5yrg,6mc5yrgq,6mc5yrgqf,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,4.430017279684026,450.5578869414984,5468.75
-11.97837863200773,-76.77725774766846,Chaclacayo,Lima,222.0,172.0,S/,3.0,2.0,4.0,31.0,1.0,50.0,1.2906976744186047,-72.30472103004291,6mc7u,6mc7ug,6mc7ugk,6mc7ugks,6mc7ugksb,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.54258207850165,3153.153153153153
-12.142196,-76.99173,Santiago de Surco,Lima,421.0,600.0,S/,18.0,4.0,4.0,28.0,4.0,-179.0,0.7016666666666667,805.7665343915344,6mc6b,6mc6bj,6mc6bj8,6mc6bj86,6mc6bj86d,1.0,1.0,2.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.49345840533454,5756.769596199525
-12.0895224,-77.0455083,Lince,Lima,280.0,280.0,S/,8.0,2.0,4.0,45.0,2.0,0.0,1.0,-223.71428571428572,6mc5n,6mc5nz,6mc5nz1,6mc5nz1j,6mc5nz1jm,13.0,6.0,1.0,18.0,8.0,0.0,0.0,1.0,1.0,0.0,4.430264132313006,450.52826462602076,7200.0
-12.1270136,-77.02134909999998,Miraflores,Lima,497.0,498.0,USD,16.0,4.0,4.0,38.0,3.0,-1.0,0.9979919678714859,507.54895104895104,6mc5p,6mc5p2,6mc5p26,6mc5p26g,6mc5p26g0,11.0,10.0,1.0,22.0,6.0,2.0,2.0,1.0,2.0,0.0,4.430370370370271,450.50444444444315,7746.478873239436
-12.10306224109287,-77.0594113302085,San Isidro,Lima,443.0,483.0,USD,16.0,5.0,5.0,35.0,4.0,-40.0,0.917184265010352,608.7450980392157,6mc5n,6mc5nk,6mc5nkx,6mc5nkxn,6mc5nkxn9,2.0,4.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,4.430017279684026,450.48802764749695,8690.744920993227
-12.1137787,-76.9722172,Santiago de Surco,Lima,342.0,215.0,USD,4.0,3.0,4.0,23.0,2.0,127.0,1.5906976744186045,104.71111111111111,6mc70,6mc706,6mc706y,6mc706y8,6mc706y81,1.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,4.430689399555355,450.6184828267858,5884.502923976608
-12.8289383,-76.54123659999998,Asia,Cañete,130.0,130.0,S/,1.0,3.0,4.0,8.0,2.0,0.0,1.0,181.74436090225566,6m9x4,6m9x42,6m9x428,6m9x4286,6m9x42865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.56529252036785,4630.769230769231
-12.2887282,-76.87425799999998,Lurín,Lima,425.0,326.0,USD,10.0,3.0,4.0,8.0,3.0,99.0,1.303680981595092,-124.45104895104896,6mc64,6mc64d,6mc64dv,6mc64dvu,6mc64dvug,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4924709948186,2717.6470588235293
-12.0827912,-76.9776619,Santiago de Surco,Lima,115.0,115.0,S/,1.0,3.0,3.0,17.0,1.0,0.0,1.0,-83.25563909774434,6mc72,6mc722,6mc7226,6mc7226s,6mc7226sd,7.0,11.0,1.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.5689953098026,5630.434782608696
-12.0899928,-76.9884287,San Borja,Lima,306.0,306.0,S/,9.0,3.0,5.0,33.0,2.0,0.0,1.0,191.76653439153438,6mc70,6mc70p,6mc70p4,6mc70p4d,6mc70p4dx,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.430017279684026,450.52184645766727,8823.529411764706
-12.1053567,-77.0109592,San Borja,Lima,680.0,680.0,S/,19.0,7.0,7.0,17.0,3.0,0.0,1.0,-198.45104895104896,6mc5p,6mc5ps,6mc5ps6,6mc5ps63,6mc5ps634,0.0,4.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,4.429523574426065,450.4295235744286,6982.5
-12.0849963,-77.07554960000002,San Miguel,Lima,188.0,188.0,S/,3.0,2.0,4.0,40.0,1.0,0.0,1.0,-145.3884615384615,6mc5n,6mc5np,6mc5npg,6mc5npgr,6mc5npgrc,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,1.0,4.430264132313006,450.55097506788695,5957.446808510638
-12.111062,-77.03159129999997,Miraflores,Lima,236.0,236.0,S/,5.0,3.0,4.0,32.0,2.0,0.0,1.0,204.6115384615385,6mc5p,6mc5p5,6mc5p55,6mc5p55r,6mc5p55rc,6.0,7.0,7.0,25.0,11.0,2.0,4.0,1.0,0.0,0.0,4.429594861660315,450.57040513833726,7161.016949152542
-12.089613900000002,-76.95494409999998,La Molina,Lima,1025.0,400.0,S/,14.0,4.0,4.0,20.0,4.0,625.0,2.5625,-338.2334656084656,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431115508285753,450.27924808311093,3926.829268292683
-12.06096,-76.94710570000002,La Molina,Lima,427.0,316.0,S/,10.0,4.0,4.0,15.0,3.0,111.0,1.3512658227848102,198.44086021505376,6mc73,6mc73h,6mc73h2,6mc73h2g,6mc73h2gf,1.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,5.0,0.0,4.430264132313006,450.4919772895607,5831.381733021078
-12.1035911,-76.99193640000001,San Borja,Lima,340.0,467.0,USD,16.0,5.0,5.0,29.0,2.0,-127.0,0.728051391862955,-96.8409090909091,6mc70,6mc70h,6mc70h8,6mc70h85,6mc70h85m,4.0,3.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,4.429876543209777,450.5481481481468,6691.176470588235
-12.1271114,-77.0046217,Miraflores,Lima,366.0,200.0,S/,4.0,3.0,4.0,44.0,2.0,166.0,1.83,-108.57499999999999,6mc5p,6mc5p8,6mc5p8q,6mc5p8qf,6mc5p8qfq,5.0,3.0,5.0,16.0,7.0,0.0,1.0,0.0,0.0,1.0,4.430264132313006,450.5070352999285,4868.852459016393
-12.0742935,-76.9136304,La Molina,Lima,550.0,320.0,USD,10.0,4.0,4.0,15.0,3.0,230.0,1.71875,-100.86666666666667,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.431936523679392,448.42846516241224,5409.090909090909
-12.338885,-76.8265771,Punta Negra,Lima,500.0,500.0,S/,17.0,5.0,5.0,13.0,6.0,0.0,1.0,-78.45104895104896,6mc3g,6mc3gc,6mc3gcb,6mc3gcb8,6mc3gcb8g,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.47395704764506,929.6
-12.1433913,-76.985089,Santiago de Surco,Lima,349.0,349.0,S/,11.0,4.0,4.0,30.0,3.0,0.0,1.0,301.7665343915344,6mc6b,6mc6bj,6mc6bjm,6mc6bjm5,6mc6bjm5t,0.0,2.0,2.0,8.0,11.0,2.0,3.0,0.0,1.0,0.0,4.430264132313006,450.5112317946211,3209.169054441261
-12.0793052,-76.9181773,La Molina,Lima,1140.0,600.0,S/,18.0,4.0,4.0,20.0,4.0,540.0,1.9,-57.605863192182426,6mc73,6mc739,6mc739j,6mc739jb,6mc739jbu,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.31597136509754,3494.736842105264
-12.0862528,-76.92163769999998,La Molina,Lima,310.0,258.0,USD,6.0,3.0,4.0,17.0,2.0,52.0,1.2015503875968991,176.39413680781757,6mc71,6mc71x,6mc71xg,6mc71xg2,6mc71xg27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.52085904715136,6435.4838709677415
-12.748968199999998,-76.62646959999998,Mala,Cañete,200.0,200.0,S/,4.0,3.0,4.0,14.0,2.0,0.0,1.0,371.54895104895104,6m9x2,6m9x2r,6m9x2r4,6m9x2r47,6m9x2r47c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5480128363392,5213.155
-12.110320658304882,-76.9679548750551,Santiago de Surco,Lima,220.0,212.0,S/,4.0,3.0,4.0,23.0,2.0,8.0,1.0377358490566038,-100.28888888888889,6mc70,6mc70e,6mc70e3,6mc70e3s,6mc70e3sk,7.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.5430757837596,8149.090909090909
-12.0691199,-76.972461,La Molina,Lima,311.0,288.0,S/,8.0,3.0,4.0,20.0,3.0,23.0,1.0798611111111112,287.27777777777777,6mc72,6mc726,6mc726y,6mc726yk,6mc726yk7,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.5206121945224,5871.382636655949
-11.97569280268536,-77.02994342192628,San Juan de Lurigancho,Lima,140.0,140.0,S/,1.0,3.0,6.0,14.0,1.0,0.0,1.0,-151.45104895104896,6mc5z,6mc5z5,6mc5z5u,6mc5z5us,6mc5z5us8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429770427055045,450.56282399407803,1666.7857142857142
-12.1120147,-76.97649709999997,Santiago de Surco,Lima,371.0,371.0,S/,12.0,3.0,4.0,26.0,3.0,0.0,1.0,-26.255639097744336,6mc70,6mc707,6mc7075,6mc70756,6mc70756m,2.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,4.430264132313006,450.50580103678357,5921.832884097035
-12.0769449,-76.898862,La Molina,Lima,555.0,550.0,S/,17.0,4.0,4.0,21.0,4.0,5.0,1.009090909090909,-127.60586319218243,6mc76,6mc761,6mc7617,6mc7617y,6mc7617yw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.32469135802336,7178.378378378378
-12.0166659,-77.05559189999998,San Martín de Porres,Lima,480.0,160.0,S/,2.0,2.0,4.0,18.0,1.0,320.0,3.0,350.74436090225566,6mc5w,6mc5ws,6mc5ws3,6mc5ws3v,6mc5ws3vf,0.0,2.0,2.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,4.430264132313006,450.47889410022464,1822.9166666666667
-12.10866992540634,-76.96811137196654,Santiago de Surco,Lima,391.0,354.0,USD,12.0,3.0,4.0,26.0,3.0,37.0,1.1045197740112995,-85.25563909774434,6mc70,6mc70e,6mc70e9,6mc70e9t,6mc70e9tc,11.0,4.0,2.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.50086398420393,5997.442455242966
-11.98913310045945,-76.79730935819701,Chaclacayo,Lima,190.0,189.0,S/,3.0,2.0,4.0,31.0,1.0,1.0,1.0052910052910053,-16.304721030042913,6mc7u,6mc7u3,6mc7u3m,6mc7u3my,6mc7u3myh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.550481362629,2122.1052631578946
-12.0977705,-76.9501002,La Molina,Lima,682.0,290.0,S/,8.0,3.0,4.0,20.0,3.0,392.0,2.3517241379310345,-89.72222222222223,6mc70,6mc70v,6mc70vw,6mc70vwt,6mc70vwtk,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.4290298691706,2677.4193548387098
-12.08668849318747,-76.9263408793762,La Molina,Lima,660.0,500.0,S/,17.0,4.0,4.0,21.0,4.0,160.0,1.32,-76.62318840579712,6mc71,6mc71r,6mc71rx,6mc71rxv,6mc71rxvy,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4344606270082,3772.727272727273
-12.071926800000002,-76.9401125,La Molina,Lima,200.0,271.0,S/,7.0,3.0,4.0,17.0,2.0,-71.0,0.7380073800738007,-59.571428571428555,6mc73,6mc734,6mc734m,6mc734mg,6mc734mgv,1.0,2.0,1.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.54801283633924,6972.0
-12.926105,-76.50487269999998,Cerro Azul,Cañete,131.0,100.0,S/,0.0,3.0,4.0,12.0,2.0,31.0,1.31,595.548951048951,6m9w7,6m9w7n,6m9w7nf,6m9w7nfg,6m9w7nfgg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.56504566773884,4946.564885496183
-12.1028324,-76.94677220000001,NoEspecifica,Lima,309.0,174.0,S/,3.0,3.0,4.0,34.0,2.0,135.0,1.7758620689655173,173.07142857142858,6mc71,6mc71h,6mc71h9,6mc71h9p,6mc71h9pf,1.0,3.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,4.430264132313006,450.5211058997803,5436.893203883496
-12.1876499,-77.00776359999998,Chorrillos,Lima,480.0,480.0,S/,16.0,5.0,5.0,15.0,3.0,0.0,1.0,4.611538461538487,6mc4x,6mc4xt,6mc4xtk,6mc4xtk9,6mc4xtk9v,6.0,0.0,4.0,6.0,13.0,0.0,0.0,0.0,3.0,1.0,4.43037037037027,450.5599999999987,1895.8333333333333
-12.220555,-76.99221319999998,Chorrillos,Lima,300.0,210.0,USD,4.0,3.0,3.0,20.0,3.0,90.0,1.4285714285714286,-178.45104895104896,6mc4r,6mc4rz,6mc4rzr,6mc4rzrf,6mc4rzrfp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430617283950517,450.5604938271592,3850.0
-12.10818479698895,-76.96049883754273,Santiago de Surco,Lima,475.0,475.0,S/,16.0,4.0,4.0,28.0,4.0,0.0,1.0,-322.45104895104896,6mc70,6mc70e,6mc70ez,6mc70ez0,6mc70ez0d,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.48012836336954,5427.368421052632
-12.08281163905555,-76.90278001904909,La Molina,Lima,281.0,240.0,S/,5.0,4.0,4.0,17.0,2.0,41.0,1.1708333333333334,-219.3047210300429,6mc76,6mc760,6mc7603,6mc7603h,6mc7603he,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.5280177733918,5754.448398576513
-12.0926617,-76.9930894,San Borja,Lima,308.0,257.0,S/,6.0,4.0,5.0,33.0,2.0,51.0,1.198443579766537,-178.23346560846562,6mc5p,6mc5py,6mc5pyx,6mc5pyx7,6mc5pyx74,6.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.5213527524093,7727.272727272727
-12.1222967,-76.97564299999998,Santiago de Surco,Lima,1200.0,657.0,USD,18.0,4.0,4.0,28.0,4.0,543.0,1.82648401826484,462.7665343915344,6mc70,6mc703,6mc703h,6mc703hn,6mc703hn9,2.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,4.430370370370271,450.1160493827147,4666.666666666667
-12.10588220587776,-76.95309757116392,Santiago de Surco,Lima,300.0,382.0,USD,13.0,4.0,4.0,29.0,3.0,-82.0,0.7853403141361257,-611.2334656084656,6mc70,6mc70u,6mc70uh,6mc70uhq,6mc70uhqn,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.5233275734412,4433.333333333333
-12.7562441,-76.6043096,Asia,Cañete,190.0,235.0,S/,5.0,5.0,5.0,8.0,3.0,-45.0,0.8085106382978723,-461.2334656084656,6m9x2,6m9x2v,6m9x2vf,6m9x2vf3,6m9x2vf3q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.66436157076106,4578.9473684210525
-12.2159851,-77.0037262,Chorrillos,Lima,1100.0,580.0,USD,18.0,4.0,5.0,22.0,4.0,520.0,1.896551724137931,-130.45104895104896,6mc4x,6mc4x8,6mc4x8p,6mc4x8ps,6mc4x8pse,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.429735737219098,449.9444307236384,2545.454545454545
-12.0853136,-76.92993320000002,La Molina,Lima,578.0,290.0,S/,8.0,3.0,4.0,20.0,3.0,288.0,1.993103448275862,10.897959183673464,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,6.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.2869844406054,5015.570934256056
-12.5669992,-76.716663,San Antonio,Cañete,180.0,177.0,S/,3.0,5.0,5.0,9.0,2.0,3.0,1.0169491525423728,-308.45104895104896,6mc2w,6mc2w2,6mc2w20,6mc2w20x,6mc2w20xu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429876543209777,450.6101234567888,6611.111111111111
-12.0930233943,-76.92351412819998,NoEspecifica,Lima,399.0,399.0,S/,13.0,4.0,5.0,19.0,3.0,0.0,1.0,110.42857142857144,6mc71,6mc71w,6mc71wd,6mc71wd1,6mc71wd10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.49888916317207,4706.195488721804
-12.0830969,-76.96338109999998,La Molina,Lima,2000.0,650.0,S/,18.0,4.0,4.0,20.0,4.0,1350.0,3.076923076923077,-52.605863192182426,6mc72,6mc728,6mc728k,6mc728kf,6mc728kfz,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.0232098765419,2822.0
-12.084994900000002,-76.9206145,La Molina,Lima,511.0,410.0,USD,14.0,4.0,4.0,20.0,4.0,101.0,1.2463414634146341,-118.23346560846562,6mc71,6mc71x,6mc71xu,6mc71xup,6mc71xupg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430795847751073,450.4087988136431,4178.082191780822
-12.827170195138722,-76.53126903961181,Asia,Cañete,316.0,316.0,S/,10.0,5.0,5.0,2.0,3.0,0.0,1.0,438.54895104895104,6m9x4,6m9x42,6m9x42z,6m9x42zs,6m9x42zsk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.51937793137745,3677.215189873418
-12.09375057356435,-76.97215270944822,Santiago de Surco,Lima,721.0,410.0,S/,14.0,4.0,4.0,25.0,3.0,311.0,1.7585365853658537,-168.23346560846562,6mc70,6mc70q,6mc70qq,6mc70qqs,6mc70qqsf,0.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,4.430264132313006,450.41940261664035,4708.73786407767
-12.0709271,-76.9419772,La Molina,Lima,244.0,214.0,S/,4.0,4.0,4.0,18.0,2.0,30.0,1.1401869158878504,765.7665343915344,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9c,0.0,1.0,1.0,24.0,7.0,0.0,0.0,1.0,0.0,1.0,4.430442302940579,450.7128737336304,4655.737704918033
-12.103445,-76.94863000000002,La Molina,Lima,160.0,160.0,S/,2.0,3.0,5.0,19.0,2.0,0.0,1.0,-218.23346560846562,6mc70,6mc70u,6mc70ux,6mc70uxs,6mc70uxsq,1.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.430017279684026,450.55788694149845,6562.5
-12.0823015,-76.90408300000001,La Molina,Lima,830.0,439.0,S/,15.0,4.0,4.0,19.0,4.0,391.0,1.8906605922551254,1.7665343915343783,6mc76,6mc760,6mc7602,6mc7602p,6mc7602pk,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.3924956800815,5000.0
-11.9995602,-77.01406899999998,San Juan de Lurigancho,Lima,528.0,528.0,S/,17.0,6.0,10.0,32.0,2.0,0.0,1.0,109.74436090225566,6mc5x,6mc5xx,6mc5xx8,6mc5xx81,6mc5xx816,1.0,0.0,4.0,12.0,12.0,0.0,1.0,0.0,4.0,0.0,4.428783016539123,450.4670451740336,2047.971590909091
-11.94455347410248,-76.97686675532834,San Juan de Lurigancho,Lima,90.0,90.0,S/,0.0,3.0,4.0,18.0,1.0,0.0,1.0,-129.25563909774434,6mck0,6mck03,6mck03e,6mck03e1,6mck03e1u,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,4.430264132313006,450.57516662552706,3033.333333333333
-12.0933881237,-76.99545981849998,San Borja,Lima,313.0,313.0,S/,9.0,3.0,5.0,33.0,2.0,0.0,1.0,-187.23346560846562,6mc5p,6mc5py,6mc5pym,6mc5pymw,6mc5pymwg,6.0,1.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.5201184892644,6825.431309904154
-12.06907674960638,-76.91108654236116,La Molina,Lima,700.0,340.0,S/,11.0,4.0,4.0,15.0,3.0,360.0,2.0588235294117645,-131.52238805970148,6mc73,6mc73f,6mc73fg,6mc73fgh,6mc73fgh9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.424586521849,4980.0
-12.083012063699998,-76.89467884549998,La Molina,Lima,520.0,520.0,S/,17.0,4.0,4.0,21.0,4.0,0.0,1.0,54.394136807817574,6mc76,6mc760,6mc760r,6mc760r5,6mc760r52,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.4690199950654,5777.955769230769
-12.1184581,-76.9893797,Santiago de Surco,Lima,291.0,323.0,USD,10.0,4.0,4.0,28.0,3.0,-32.0,0.9009287925696594,101.54895104895104,6mc70,6mc701,6mc701f,6mc701fh,6mc701fhc,2.0,5.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.525549247102,7817.86941580756
-12.2149834,-77.00918469999998,Chorrillos,Lima,1013.0,620.0,USD,18.0,4.0,5.0,22.0,4.0,393.0,1.6338709677419354,-198.45104895104896,6mc4x,6mc4x8,6mc4x87,6mc4x87d,6mc4x87de,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.42952522255215,449.13031651827737,4664.36327739388
-12.084677,-77.06899299999998,Magdalena,Lima,220.0,200.0,S/,4.0,2.0,4.0,39.0,1.0,20.0,1.1,125.89830508474577,6mc5q,6mc5q2,6mc5q20,6mc5q201,6mc5q201d,1.0,0.0,3.0,21.0,10.0,1.0,1.0,1.0,3.0,0.0,4.430264132313006,450.5430757837596,5568.181818181818
-12.08841119105835,-77.07690283862301,San Miguel,Lima,140.0,140.0,S/,1.0,3.0,4.0,30.0,2.0,0.0,1.0,-248.45104895104896,6mc5n,6mc5np,6mc5np6,6mc5np67,6mc5np67c,3.0,1.0,2.0,23.0,13.0,0.0,1.0,0.0,0.0,1.0,4.430264132313006,450.56282399407803,5885.714285714285
-12.09734,-77.01470400000002,San Isidro,Lima,330.0,330.0,S/,10.0,3.0,4.0,40.0,2.0,0.0,1.0,801.7665343915344,6mc5p,6mc5pm,6mc5pmx,6mc5pmxx,6mc5pmxxg,6.0,11.0,4.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,4.430370370370271,450.53827160493694,6338.181818181818
-12.092511,-77.01043099999998,San Isidro,Lima,419.0,300.0,S/,9.0,3.0,4.0,33.0,3.0,119.0,1.3966666666666667,122.39413680781757,6mc5p,6mc5pw,6mc5pwd,6mc5pwds,6mc5pwdsn,1.0,9.0,18.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.4939521105925,7362.768496420048
-12.123866901158562,-76.98123063200899,Santiago de Surco,Lima,260.0,260.0,S/,7.0,3.0,4.0,28.0,2.0,0.0,1.0,-57.375,6mc70,6mc700,6mc700z,6mc700zv,6mc700zvr,1.0,2.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.5332016786004,6784.615384615385
-12.086274497454582,-76.93592555318706,La Molina,Lima,1140.0,700.0,S/,19.0,5.0,4.0,21.0,5.0,440.0,1.6285714285714286,160.7450980392157,6mc71,6mc71r,6mc71rb,6mc71rbb,6mc71rbbq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.31597136509754,5824.561403508772
